regime,model,n_predictions,rmse_log,mae_log,smape
linear,linear,96,0.042781890578024374,0.033497856003328615,0.033487753896395134
linear,exponential,96,0.08788376590207499,0.07629189809223641,0.07621802479742466
linear,accelerating,96,0.05847174989803805,0.047264208285999164,0.04723910320019365
linear,decaying_acceleration,96,0.05440826408247478,0.04374769202321899,0.043727219445783304
linear,logistic,96,0.05450034382571726,0.044154653602069716,0.04413441767242727
linear,change_point,96,0.0653634535866799,0.05189819876396817,0.05185820946262478
linear,model_average,96,0.04950389693070744,0.03915428165988467,0.03913874590136884
exponential,linear,96,0.13633393943002767,0.11586685434399523,0.11558572658142581
exponential,exponential,96,0.05360660140044931,0.048380619670421086,0.048364573766101426
exponential,accelerating,96,0.06000767011951474,0.04962347647219625,0.049596690199087266
exponential,decaying_acceleration,96,0.0561693743768415,0.048207600322542704,0.04818783981659217
exponential,logistic,96,0.054893387673549315,0.04743644363299978,0.04741817509414944
exponential,change_point,96,0.07777911502138513,0.0638437036558861,0.06378286880181876
exponential,model_average,96,0.056182891560744616,0.048525955016028466,0.048506403123455284
accelerating,linear,96,0.2648200838174821,0.22207966108975064,0.21994166252348754
accelerating,exponential,96,0.12552259732016638,0.10866233272277731,0.10844260447947808
accelerating,accelerating,96,0.04699027060067455,0.035476920898456665,0.035460086226015486
accelerating,decaying_acceleration,96,0.047989151411204245,0.0372083122243021,0.03719130922208034
accelerating,logistic,96,0.12552259993031184,0.10866233748949998,0.10844260923727163
accelerating,change_point,96,0.05499614070439678,0.04146772331530049,0.04144358888293508
accelerating,model_average,96,0.044186219799915744,0.034528292887341744,0.03451548633391256
logistic,linear,96,0.17659664863787933,0.16038002215215247,0.1598317880948344
logistic,exponential,96,0.2790977953770697,0.2398681295411069,0.23742102839767798
logistic,accelerating,96,0.05826474893907272,0.048015733209561075,0.04799212108470374
logistic,decaying_acceleration,96,0.05928814037196344,0.04895477590787798,0.04893003934586204
logistic,logistic,96,0.059306421349840266,0.0497815695057278,0.0497569758766974
logistic,change_point,96,0.11297857389548613,0.0950367589164657,0.09486554117999135
logistic,model_average,96,0.060608859138283754,0.0502859644487905,0.050259647952737734
change_point,linear,96,0.4305125140242878,0.32785418573517483,0.31833279966929656
change_point,exponential,96,0.32492066923386564,0.25785864633721295,0.25393940248025776
change_point,accelerating,96,0.11683216471808908,0.09386001268346221,0.09366030640359953
change_point,decaying_acceleration,96,0.11567283850642829,0.09108531197509943,0.09088755289960763
change_point,logistic,96,0.3251045285507472,0.25824193341230844,0.2543199984557097
change_point,change_point,96,0.07663166420660074,0.050376159266717215,0.050272950852789745
change_point,model_average,96,0.06593985755843979,0.047582453636669075,0.047531357735182224
